SampleID	CONTIG COUNT 	TOTAL LENGTH 	MIN 	MAX 	MEDIAN 	MEAN 	L50 	N50 	L90 	N90 	BUSCO_Complete	BUSCO_Single	BUSCO_Single	BUSCO_Single	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Fold_cov
Rhizopus_tritici_NRRL_1476	2090	36384627	1000	190877	6109	17408.91	257	44230	899	9325	96.2	65.9	65.9	65.9	2.1	1.7	290	73.42
Rhizopus_tritici_NRRL_1529	1910	36742427	1000	241984	6032	19236.87	233	49223	787	9984	97.9	65.5	65.5	65.5	1.0	1.1	290	83.16
Spiromyces_aspiralis_RSA_2271	10284	20085164	499	93311	1251	1953.05	1983	2636	7360	872	67.6	66.9	66.9	66.9	26.6	5.8	290	118.94
Syncephalastrum_racemosum_CBS_440.59+	1865	29839718	557	733261	1494	15999.85	52	175026	237	14607	97.3	82.8	82.8	82.8	1.4	1.3	290	30.22
Syncephalastrum_racemosum_CBS_441.59-	1971	56952680	1005	310440	14690	28895.32	281	61619	928	16890	97.2	34.8	34.8	34.8	1.0	1.8	290	17.72
Syncephalastrum_sp._NRRL_1487	462	25859523	1012	498706	25377	55972.99	63	133486	197	36504	96.8	83.4	83.4	83.4	2.4	0.8	290	93.34
Syncephalastrum_sp._NRRL_1505	302	26032366	1002	898083	5560	86199.89	26	307232	85	74417	96.6	82.8	82.8	82.8	2.8	0.6	290	78.97
Syncephalastrum_sp._NRRL_A-15186	610	27655566	1000	422803	7913	45336.99	61	140945	209	35176	96.9	83.8	83.8	83.8	1.7	1.4	290	62.33
Syncephalastrum_sp._NRRL_A-23572	741	27980349	1001	605020	2852	37760.26	58	137192	202	34392	97.3	84.5	84.5	84.5	1.4	1.3	290	73.74
Syncephalastrum_verruculosum_RSA_2127	1332	28892203	500	602528	1919	21690.84	64	127152	258	19005	97.2	84.1	84.1	84.1	2.1	0.7	290	204.97
Syzygites_megalocarpus	420	25587876	1009	462298	25771	60923.51	54	144719	183	38675	95.9	79.7	79.7	79.7	3.1	1.0	290	33.64
Syzygites_sp._MES_3091	400	25695682	502	451672	24748	64239.21	49	176563	157	45328	97.6	80.7	80.7	80.7	1.0	1.4	290	48.74
Thamnostylum_lucknowense_RSA_1015+T	2131	41283438	968	293701	4729	19372.80	219	56982	792	10550	96.6	84.5	84.5	84.5	3.1	0.3	290	18.19
Thamnostylum_lucknowense_RSA_1093-	876	40608459	1007	536990	16074	46356.69	104	123127	346	29210	97.6	84.8	84.8	84.8	1.7	0.7	290	27.22
Thamnostylum_nigricans_RSA_1405-	1128	35153524	1000	605326	3923	31164.47	84	126373	309	25600	96.8	83.4	83.4	83.4	2.8	0.4	290	27.76
Thamnostylum_nigricans_RSA_1406	1665	34855083	500	559243	1915	20933.98	98	101079	364	20997	95.5	81.0	81.0	81.0	3.4	1.1	290	58.44
Thamnostylum_piriforme_NRRL_A-21589	1976	36473795	995	329675	3473	18458.40	143	75924	631	8072	97.9	84.5	84.5	84.5	1.4	0.7	290	54.00
Thamnostylum_piriforme_RSA_251	2601	34232787	500	308536	1747	13161.39	189	50695	725	9752	97.9	84.1	84.1	84.1	1.0	1.1	290	47.10
Thamnostylum_repens_RSA_459+	1753	35548660	501	439823	1677	20278.76	134	81134	452	19848	97.2	83.1	83.1	83.1	2.4	0.4	290	73.30
Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240	1908	34824475	1000	168148	10221	18251.82	291	37535	893	12426	98.6	80.0	80.0	80.0	0.7	0.7	290	38.87
Umbelopsis_ovata_NRRL_13127T	534	23707894	1005	471025	25673	44396.81	80	88788	264	26100	96.3	86.6	86.6	86.6	3.1	0.6	290	39.63
Zygorhynchus_exponens_NRRL_1492	2531	38268788	495	177374	6023	15120.03	326	37231	1047	10150	98.0	79.0	79.0	79.0	1.4	0.6	290	46.45
Zygorhynchus_exponens_var._smithii_NRRL_2572T	2396	37778778	978	157017	9298	15767.44	389	29870	1288	8224	97.6	80.0	80.0	80.0	1.4	1.0	290	25.13
Zygorhynchus_heterogamus_Vuillemin_NRRL_1489	13284	40471709	974	33346	2239	3046.65	3149	3883	9916	1453	64.4	54.1	54.1	54.1	26.9	8.7	290	38.07
Zygorhynchus_macrocarpus_NRRL_2663	4642	60168376	500	242594	2469	12961.74	438	41509	1552	9081	96.9	67.6	67.6	67.6	2.1	1.0	290	40.01
Zygorhynchus_moelleri_NRRL_1498	684	36017346	1002	404062	30456	52656.94	99	114285	327	33215	98.3	81.4	81.4	81.4	1.0	0.7	290	64.29
Zygorhynchus_moelleri_Vuillemin_NRRL_1497	1523	37233253	1000	361066	1655	24447.31	120	93421	401	26032	98.6	81.0	81.0	81.0	0.3	1.1	290	56.41
